Date,Open,High,Low,Close,Adj Close,Volume
2005-05-18,1.266071,1.341429,1.249643,1.280000,1.102545,636722800
2005-05-19,1.277857,1.345714,1.277857,1.341071,1.155149,793161600
2005-05-20,1.330357,1.344643,1.328214,1.341071,1.155149,452650800
2005-05-23,1.351786,1.425000,1.351786,1.420000,1.223136,1042574400
2005-05-24,1.408929,1.428214,1.393929,1.417857,1.221290,593460000
2005-05-25,1.410714,1.426786,1.404286,1.420714,1.223751,396006800
2005-05-26,1.426429,1.462143,1.426429,1.455000,1.253284,525520800
2005-05-27,1.451429,1.456786,1.428929,1.448571,1.247746,316008000
2005-05-31,1.452143,1.455000,1.413571,1.420000,1.223136,404205200
2005-06-01,1.424643,1.455714,1.423571,1.439286,1.239748,453812800
2005-06-02,1.430357,1.440000,1.414286,1.430000,1.231750,373973600
2005-06-03,1.362857,1.377857,1.348929,1.365714,1.176376,956869200
2005-06-06,1.368929,1.379643,1.341429,1.354286,1.166532,811966400
2005-06-07,1.342857,1.347500,1.301786,1.305000,1.124080,745264800
2005-06-08,1.308214,1.330357,1.306071,1.318571,1.135769,404006400
2005-06-09,1.321429,1.355000,1.315000,1.344643,1.158226,390255600
2005-06-10,1.335714,1.335714,1.268571,1.278929,1.101622,678932800
2005-06-13,1.281786,1.307500,1.279286,1.282143,1.104391,435772400
2005-06-14,1.282857,1.291071,1.276786,1.285714,1.107467,347846800
2005-06-15,1.316786,1.332143,1.296429,1.326071,1.142229,563343200
2005-06-16,1.328214,1.360000,1.315000,1.356429,1.168378,547674400
2005-06-17,1.373929,1.376429,1.351071,1.368214,1.178530,596125600
2005-06-20,1.351786,1.360357,1.337500,1.343214,1.156996,323716400
2005-06-21,1.347143,1.363929,1.335000,1.352143,1.164687,370526800
2005-06-22,1.366429,1.378571,1.362143,1.376786,1.185914,424925200
2005-06-23,1.386786,1.420714,1.380357,1.388929,1.196373,674254000
2005-06-24,1.396071,1.397143,1.345714,1.348571,1.161610,410709600
2005-06-27,1.315714,1.360714,1.310000,1.325000,1.141307,600171600
2005-06-28,1.338929,1.342500,1.327500,1.332500,1.147767,350299600
2005-06-29,1.329643,1.331786,1.290000,1.298929,1.118850,448358400
2005-06-30,1.307500,1.327143,1.296786,1.314643,1.132385,418390000
2005-07-01,1.315357,1.320357,1.296071,1.303571,1.122848,250000800
2005-07-05,1.305357,1.362500,1.303571,1.356429,1.168378,454269200
2005-07-06,1.346786,1.362857,1.328571,1.335357,1.150228,394626400
2005-07-07,1.314643,1.348571,1.314286,1.343929,1.157611,383723200
2005-07-08,1.352500,1.367143,1.338214,1.366071,1.176683,290735200
2005-07-11,1.370357,1.380357,1.349286,1.360714,1.172069,388788400
2005-07-12,1.365357,1.371429,1.353929,1.365714,1.176376,387038400
2005-07-13,1.367500,1.375000,1.353571,1.369643,1.179760,684835200
2005-07-14,1.456786,1.500357,1.436786,1.455357,1.253591,2096060400
2005-07-15,1.463214,1.484643,1.445000,1.483929,1.278202,687682800
2005-07-18,1.478929,1.503571,1.477500,1.481786,1.276356,586297600
2005-07-19,1.482857,1.543929,1.466786,1.542500,1.328653,671062000
2005-07-20,1.530714,1.564286,1.523214,1.558214,1.342188,453395600
2005-07-21,1.560714,1.572857,1.532143,1.546071,1.331729,404264000
2005-07-22,1.551429,1.571429,1.549643,1.571429,1.353572,301106400
2005-07-25,1.571071,1.581429,1.561786,1.564643,1.347726,294627200
2005-07-26,1.571786,1.575357,1.548571,1.558214,1.342188,268592800
2005-07-27,1.565357,1.573929,1.523929,1.571071,1.353263,283749200
2005-07-28,1.566071,1.571429,1.546429,1.564286,1.347419,251311200
2005-07-29,1.555714,1.585000,1.509286,1.523214,1.312041,562080400
2005-08-01,1.520357,1.538571,1.502857,1.526786,1.315117,314249600
2005-08-02,1.531786,1.553571,1.521786,1.542500,1.328653,296875600
2005-08-03,1.542500,1.546786,1.527500,1.543571,1.329576,258322400
2005-08-04,1.531786,1.535714,1.510357,1.525357,1.313887,269304000
2005-08-05,1.517500,1.548571,1.500714,1.535357,1.322500,241931200
2005-08-08,1.535714,1.544643,1.521786,1.523214,1.312041,176383200
2005-08-09,1.533214,1.567500,1.532500,1.565000,1.348034,380839200
2005-08-10,1.571429,1.585357,1.546786,1.549286,1.334498,360945200
2005-08-11,1.549643,1.575714,1.544643,1.571429,1.353572,271983600
2005-08-12,1.552143,1.650714,1.548571,1.646429,1.418174,916036800
2005-08-15,1.660000,1.726071,1.658929,1.702857,1.466779,1086727600
2005-08-16,1.692500,1.696429,1.650357,1.651786,1.422788,537622400
2005-08-17,1.657143,1.694286,1.656071,1.683929,1.450475,499724400
2005-08-18,1.675357,1.678571,1.633929,1.653571,1.424326,442559600
2005-08-19,1.652857,1.667857,1.634643,1.636786,1.409868,376569200
2005-08-22,1.648214,1.669643,1.616429,1.638214,1.411098,387732800
2005-08-23,1.637500,1.646429,1.618571,1.633571,1.407098,295604400
2005-08-24,1.628571,1.682857,1.628214,1.634643,1.408022,572070800
2005-08-25,1.647143,1.660357,1.636071,1.645000,1.416943,276253600
2005-08-26,1.647143,1.655000,1.620000,1.633571,1.407098,261058000
2005-08-29,1.616786,1.643929,1.616429,1.637143,1.410175,256295200
2005-08-30,1.642500,1.671071,1.640000,1.663214,1.432632,518761600
2005-08-31,1.673571,1.679643,1.652500,1.674643,1.442476,402956400
2005-09-01,1.678571,1.684643,1.646071,1.652143,1.423095,356367200
2005-09-02,1.653571,1.671429,1.647143,1.650714,1.421865,222378800
2005-09-06,1.667857,1.745714,1.662500,1.742857,1.501234,818619200
2005-09-07,1.751786,1.764286,1.711429,1.738571,1.497541,963074000
2005-09-08,1.762500,1.790000,1.755000,1.777857,1.531381,702640400
2005-09-09,1.788214,1.833929,1.778214,1.832500,1.578449,615641600
2005-09-12,1.825000,1.843929,1.806429,1.835714,1.581217,452796400
2005-09-13,1.822143,1.831786,1.797143,1.815000,1.563375,492884000
2005-09-14,1.823571,1.828214,1.766429,1.771786,1.526152,474426400
2005-09-15,1.785714,1.792143,1.761786,1.781071,1.534149,415156000
2005-09-16,1.793929,1.828929,1.783929,1.828929,1.575372,591004400
2005-09-19,1.823214,1.888929,1.823214,1.880000,1.619363,783731200
2005-09-20,1.892500,1.921786,1.890000,1.899643,1.636283,819828800
2005-09-21,1.891429,1.894643,1.852143,1.861071,1.603058,434747600
2005-09-22,1.852857,1.873929,1.832857,1.853571,1.596599,463727600
2005-09-23,1.860714,1.910714,1.851429,1.900000,1.636591,558457200
2005-09-26,1.929643,1.948571,1.904286,1.922857,1.656279,546562800
2005-09-27,1.925714,1.937143,1.908214,1.908571,1.643973,341703600
2005-09-28,1.895357,1.896786,1.806786,1.824286,1.571373,1125544000
2005-09-29,1.829643,1.878214,1.814643,1.869286,1.610135,636846000
2005-09-30,1.868929,1.916071,1.852857,1.914643,1.649204,531633200
2005-10-03,1.934286,1.947857,1.917143,1.944286,1.674736,507553200
2005-10-04,1.962500,1.976786,1.915714,1.919643,1.653511,539459200
2005-10-05,1.940357,1.941429,1.883929,1.885000,1.623670,610769600
2005-10-06,1.900000,1.910357,1.816786,1.846429,1.590447,757537200
2005-10-07,1.847143,1.854643,1.805357,1.832143,1.578141,677882800
2005-10-10,1.848571,1.853929,1.795714,1.798929,1.549532,507505600
2005-10-11,1.829643,1.852500,1.800000,1.842500,1.587062,1225884800
2005-10-12,1.737500,1.796429,1.709643,1.758929,1.515077,2697486400
2005-10-13,1.765714,1.926786,1.759643,1.919286,1.653203,1865575600
2005-10-14,1.929643,1.941071,1.885357,1.928571,1.661200,1035552000
2005-10-17,1.927857,1.936786,1.881429,1.908571,1.643973,616834400
2005-10-18,1.901786,1.926786,1.864286,1.864643,1.606135,609588000
2005-10-19,1.859643,1.962857,1.828929,1.962143,1.690118,1008683200
2005-10-20,1.945357,2.017857,1.941071,2.005000,1.727034,1357762000
2005-10-21,2.030000,2.035000,1.977143,1.987857,1.712267,796726000
2005-10-24,1.973214,2.028214,1.967500,2.028214,1.747029,609753200
2005-10-25,2.014286,2.030357,1.988929,2.003571,1.725803,465127600
2005-10-26,2.010000,2.055714,1.997143,2.036786,1.754413,631593200
2005-10-27,2.035357,2.036071,1.978929,1.978929,1.704577,411541200
2005-10-28,2.001429,2.015357,1.934643,1.945357,1.675660,769787200
2005-10-31,1.971429,2.070714,1.955357,2.056786,1.771640,940844800
2005-11-01,2.044286,2.076429,2.031071,2.053571,1.768871,749686000
2005-11-02,2.061429,2.142857,2.057143,2.141071,1.844241,857060400
2005-11-03,2.152143,2.225714,2.145357,2.208929,1.902691,884382800
2005-11-04,2.155357,2.187143,2.129286,2.183929,1.881157,878035200
2005-11-07,2.173214,2.202500,2.147857,2.151071,1.852854,638831200
2005-11-08,2.141071,2.156429,2.110714,2.139286,1.842703,473765600
2005-11-09,2.142857,2.186071,2.142857,2.146786,1.849163,552930000
2005-11-10,2.165714,2.185714,2.107500,2.185000,1.882079,665344400
2005-11-11,2.197857,2.218214,2.190714,2.197857,1.893153,425448800
2005-11-14,2.197857,2.213571,2.175357,2.194643,1.890386,369933200
2005-11-15,2.200000,2.252857,2.195000,2.224286,1.915919,536841200
2005-11-16,2.255357,2.323571,2.253214,2.319643,1.998056,784515200
2005-11-17,2.342500,2.352857,2.294643,2.304286,1.984828,676205600
2005-11-18,2.332500,2.336786,2.298929,2.305714,1.986057,524960800
2005-11-21,2.315000,2.328214,2.275714,2.320000,1.998363,511711200
2005-11-22,2.315714,2.384286,2.304286,2.375714,2.046353,540282400
2005-11-23,2.388571,2.427857,2.381786,2.396786,2.064504,485853200
2005-11-25,2.416429,2.483571,2.410714,2.476429,2.133106,395012800
2005-11-28,2.525714,2.538214,2.466786,2.487857,2.142949,1018519600
2005-11-29,2.499643,2.510714,2.405357,2.432143,2.094959,891433200
2005-11-30,2.443929,2.458929,2.411429,2.422143,2.086346,595674800
2005-12-01,2.462500,2.561786,2.457500,2.557143,2.202630,812893200
2005-12-02,2.581071,2.597857,2.525000,2.593929,2.234316,895762000
2005-12-05,2.569643,2.590357,2.553214,2.565000,2.209398,583671200
2005-12-06,2.640357,2.672500,2.619643,2.644643,2.277999,857029600
2005-12-07,2.651071,2.659286,2.611429,2.641071,2.274922,679464800
2005-12-08,2.614286,2.648929,2.592857,2.645714,2.278921,790479200
2005-12-09,2.650357,2.663929,2.619643,2.654643,2.286612,555402400
2005-12-12,2.673929,2.691071,2.662857,2.675357,2.304455,524994400
2005-12-13,2.673214,2.695000,2.650357,2.677857,2.306608,493816400
2005-12-14,2.590357,2.617857,2.509643,2.571786,2.215242,1450716400
2005-12-15,2.595714,2.602143,2.548214,2.577857,2.220472,561162000
2005-12-16,2.576429,2.582143,2.537857,2.539643,2.187555,671171200
2005-12-19,2.539643,2.592857,2.537143,2.549286,2.195862,529295200
2005-12-20,2.558214,2.585000,2.540000,2.575357,2.218318,479108000
2005-12-21,2.592857,2.628929,2.590714,2.625000,2.261079,475736800
2005-12-22,2.639643,2.660357,2.628571,2.643571,2.277076,370610800
2005-12-23,2.648929,2.652143,2.617857,2.619643,2.256464,229857600
2005-12-27,2.642857,2.685000,2.641071,2.651071,2.283536,590590000
2005-12-28,2.659643,2.670000,2.618571,2.627500,2.263232,398115200
2005-12-29,2.635000,2.636429,2.550714,2.551786,2.198015,490025200
2005-12-30,2.532500,2.586786,2.512143,2.567500,2.211551,624262800
2006-01-03,2.585000,2.669643,2.580357,2.669643,2.299533,807234400
2006-01-04,2.683214,2.713571,2.660714,2.677500,2.306301,619603600
2006-01-05,2.672500,2.675000,2.633929,2.656429,2.288151,449422400
2006-01-06,2.687500,2.739286,2.662500,2.725000,2.347216,704457600
2006-01-09,2.740357,2.757143,2.705000,2.716071,2.339525,675040800
2006-01-10,2.723214,2.924643,2.708214,2.887857,2.487494,2279869200
2006-01-11,2.994286,3.028571,2.949643,2.996429,2.581014,1493794400
2006-01-12,3.034643,3.085714,2.986429,3.010357,2.593012,1280809600
2006-01-13,3.035357,3.071786,3.021429,3.056786,2.633004,776305600
2006-01-17,3.060714,3.085000,2.995357,3.025357,2.605932,835623600
2006-01-18,2.967143,3.001786,2.923214,2.946071,2.537638,1200637200
2006-01-19,2.901786,2.916429,2.812143,2.822857,2.431507,1695848000
2006-01-20,2.831429,2.858571,2.708214,2.717500,2.340755,1134758800
2006-01-23,2.717857,2.841429,2.714286,2.773929,2.389361,1059730000
2006-01-24,2.812857,2.836429,2.706071,2.715714,2.339217,1142254400
2006-01-25,2.763929,2.767857,2.616071,2.650000,2.282613,1275786400
2006-01-26,2.661786,2.693929,2.568929,2.583214,2.225086,1181387200
2006-01-27,2.605357,2.628571,2.539286,2.572500,2.215857,953864800
2006-01-30,2.541786,2.735714,2.531071,2.678571,2.307224,1398401200
2006-01-31,2.696429,2.726429,2.633929,2.696786,2.322913,913542000
2006-02-01,2.676786,2.730714,2.665714,2.693571,2.320143,521186400
2006-02-02,2.682143,2.691429,2.573214,2.575000,2.218010,707322000
2006-02-03,2.580000,2.599643,2.537143,2.566071,2.210320,692123600
2006-02-06,2.572143,2.589643,2.383571,2.403571,2.070348,1651767600
2006-02-07,2.438214,2.481429,2.381429,2.414286,2.079578,1388830800
2006-02-08,2.446071,2.467143,2.357143,2.457500,2.116801,953114400
2006-02-09,2.467857,2.472500,2.304643,2.319643,1.998056,1149764000
2006-02-10,2.327857,2.416786,2.246429,2.403929,2.070657,1760477600
2006-02-13,2.379643,2.383929,2.308571,2.311071,1.990672,883498000
2006-02-14,2.325000,2.432143,2.321429,2.415714,2.080809,1160938800
2006-02-15,2.398571,2.486429,2.383929,2.472143,2.129414,1159771200
2006-02-16,2.496786,2.536071,2.481429,2.520357,2.170943,948175200
2006-02-17,2.510714,2.531786,2.486071,2.510357,2.162330,575999200
2006-02-21,2.521071,2.528571,2.452857,2.467143,2.125107,779606800
2006-02-22,2.464286,2.559643,2.428571,2.547143,2.194016,978238800
2006-02-23,2.563929,2.607143,2.551071,2.562500,2.207243,856917600
2006-02-24,2.576429,2.603214,2.542857,2.552143,2.198323,534744000
2006-02-27,2.571071,2.575714,2.523214,2.535357,2.183863,791240800
2006-02-28,2.556429,2.585714,2.432143,2.446071,2.106956,1266980400
2006-03-01,2.458571,2.481786,2.429286,2.467857,2.125722,763817600
2006-03-02,2.463929,2.499643,2.452500,2.486071,2.141410,625273600
2006-03-03,2.478571,2.496786,2.411786,2.418571,2.083269,737668400
2006-03-06,2.417500,2.418571,2.319286,2.338571,2.014360,912665600
2006-03-07,2.348571,2.389286,2.324286,2.368214,2.039893,872877600
2006-03-08,2.367500,2.400000,2.333929,2.345000,2.019897,653251200
2006-03-09,2.356429,2.373929,2.278929,2.283214,1.966677,799304800
2006-03-10,2.287500,2.303214,2.230357,2.256786,1.943913,1043142800
2006-03-13,2.323214,2.367143,2.313929,2.345714,2.020513,861187600
2006-03-14,2.348929,2.404286,2.339286,2.404286,2.070964,642020400
2006-03-15,2.418214,2.430000,2.340000,2.365357,2.037432,891996000
2006-03-16,2.387500,2.389286,2.296429,2.296786,1.978368,749638400
2006-03-17,2.312500,2.340714,2.289643,2.309286,1.989135,812042000
2006-03-20,2.329286,2.337857,2.281071,2.285357,1.968523,605441200
2006-03-21,2.207500,2.297857,2.192500,2.207500,1.901460,1345366400
2006-03-22,2.220000,2.258929,2.188214,2.202500,1.897153,1345895600
2006-03-23,2.207857,2.210714,2.128929,2.148571,1.850701,1427826400
2006-03-24,2.151786,2.176429,2.108214,2.141429,1.844549,1071980000
2006-03-27,2.155357,2.192143,2.121429,2.125357,1.830705,1108072000
2006-03-28,2.129643,2.147857,2.080357,2.096786,1.806095,1370322800
2006-03-29,2.111786,2.232857,2.059643,2.226071,1.917456,2346834000
2006-03-30,2.243571,2.260714,2.197500,2.241071,1.930377,1390650800
2006-03-31,2.258929,2.271786,2.222857,2.240000,1.929454,815357200
2006-04-03,2.273929,2.290000,2.236071,2.237500,1.927301,815791200
2006-04-04,2.217857,2.222143,2.180357,2.184643,1.881772,931924000
2006-04-05,2.311071,2.400357,2.291071,2.400357,2.067580,2233408800
2006-04-06,2.439286,2.573214,2.435714,2.544286,2.191555,2663768800
2006-04-07,2.533214,2.543214,2.445357,2.492500,2.146949,1545238800
2006-04-10,2.510357,2.533214,2.444643,2.452500,2.112494,903515200
2006-04-11,2.463929,2.475000,2.395357,2.428214,2.091574,939316000
2006-04-12,2.428929,2.434643,2.367857,2.382500,2.052199,739894400
2006-04-13,2.369286,2.408571,2.350357,2.373929,2.044816,734678000
2006-04-17,2.375357,2.387143,2.298214,2.314643,1.993748,721938000
2006-04-18,2.322857,2.373929,2.313929,2.365000,2.037125,794844400
2006-04-19,2.386429,2.392857,2.338214,2.344643,2.019590,1086033200
2006-04-20,2.482500,2.500000,2.364286,2.415357,2.080500,1666982800
2006-04-21,2.435357,2.451429,2.373929,2.394286,2.062351,788986800
2006-04-24,2.387500,2.390000,2.339286,2.348214,2.022666,707028000
2006-04-25,2.355714,2.378214,2.341429,2.363214,2.035586,529062800
2006-04-26,2.380357,2.438571,2.371429,2.433929,2.096498,710886400
2006-04-27,2.418929,2.495000,2.405357,2.477143,2.133721,845947200
2006-04-28,2.477857,2.546429,2.471429,2.513929,2.165406,760037600
2006-05-01,2.527500,2.555000,2.470000,2.485714,2.141103,750380400
2006-05-02,2.505357,2.570714,2.503929,2.557857,2.203244,771663200
2006-05-03,2.565357,2.569643,2.506429,2.540714,2.188478,686991200
2006-05-04,2.543571,2.603214,2.516429,2.540357,2.188171,860420400
2006-05-05,2.566429,2.580357,2.541071,2.567500,2.211551,563911600
2006-05-08,2.606786,2.635714,2.561429,2.567500,2.211551,594851600
2006-05-09,2.565000,2.591429,2.522143,2.536786,2.185095,531666800
2006-05-10,2.546071,2.547500,2.486071,2.521429,2.171867,459888800
2006-05-11,2.528214,2.530000,2.412500,2.433929,2.096498,812688800
2006-05-12,2.423214,2.453214,2.387857,2.417857,2.082654,641774000
2006-05-15,2.406071,2.442143,2.397143,2.421071,2.085422,529177600
2006-05-16,2.432143,2.437500,2.312500,2.320714,1.998978,936740000
2006-05-17,2.311071,2.346429,2.288214,2.330714,2.007592,754194000
2006-05-18,2.345714,2.366429,2.254286,2.256429,1.943605,658442400
2006-05-19,2.259286,2.317143,2.243571,2.303929,1.984521,985866000
2006-05-22,2.281071,2.285357,2.241786,2.263571,1.949757,718975600
2006-05-23,2.316429,2.328214,2.250000,2.255357,1.942683,694414000
2006-05-24,2.249643,2.273214,2.198571,2.262143,1.948527,916031200
2006-05-25,2.295000,2.301786,2.260357,2.297500,1.978982,463372000
2006-05-26,2.296786,2.305714,2.255000,2.269643,1.954988,432950000
2006-05-30,2.260357,2.260714,2.186429,2.186429,1.883310,563402000
2006-05-31,2.205714,2.206786,2.096071,2.134643,1.838704,1280977600
2006-06-01,2.137500,2.224286,2.125714,2.220357,1.912534,942508000
2006-06-02,2.249643,2.253571,2.174286,2.202143,1.896845,685787200
2006-06-05,2.183929,2.183929,2.141786,2.142857,1.845779,605785600
2006-06-06,2.150714,2.165357,2.103929,2.132857,1.837165,726037200
2006-06-07,2.146429,2.157143,2.083929,2.091429,1.801481,750506400
2006-06-08,2.087143,2.176071,2.041071,2.170000,1.869158,1397482800
2006-06-09,2.185000,2.198571,2.110714,2.115714,1.822399,775838000
2006-06-12,2.121429,2.133214,2.034286,2.035714,1.753490,717785600
2006-06-13,2.057500,2.110714,2.048571,2.083214,1.794404,1080643200
2006-06-14,2.081429,2.099286,2.024643,2.057500,1.772255,878136000
2006-06-15,2.046429,2.133571,2.026786,2.120714,1.826706,1190383600
2006-06-16,2.105714,2.113929,2.054286,2.055714,1.770717,838101600
2006-06-19,2.065357,2.077857,2.035714,2.042857,1.759642,704575200
2006-06-20,2.057500,2.083929,2.046071,2.052500,1.767949,672974400
2006-06-21,2.062143,2.096786,2.046429,2.066429,1.779946,863296000
2006-06-22,2.078571,2.133929,2.073929,2.127857,1.832859,965633200
2006-06-23,2.132857,2.148929,2.097500,2.101071,1.809786,660203600
2006-06-26,2.113214,2.114286,2.084643,2.106786,1.814708,466536000
2006-06-27,2.110357,2.115000,2.050000,2.051071,1.766718,550611600
2006-06-28,2.046071,2.046429,1.978929,2.000714,1.723342,850704400
2006-06-29,2.027143,2.110357,2.013929,2.106071,1.814093,873398400
2006-06-30,2.056786,2.062500,2.017857,2.045357,1.761796,739695600
2006-07-03,2.054286,2.077857,2.047857,2.069643,1.782715,194770800
2006-07-05,2.041071,2.057143,2.020000,2.035714,1.753490,518240800
2006-07-06,2.038929,2.050000,1.986071,1.991786,1.715652,633208800
2006-07-07,1.981429,2.019643,1.952500,1.978571,1.704269,799360800
2006-07-10,1.989286,2.017500,1.946429,1.964286,1.691964,529345600
2006-07-11,1.968214,1.999643,1.947500,1.987500,1.711960,825022800
2006-07-12,1.970357,1.972857,1.890000,1.891429,1.629208,927329200
2006-07-13,1.858214,1.932857,1.836071,1.866071,1.607366,1249906000
2006-07-14,1.875000,1.888929,1.791429,1.809643,1.558760,993036800
2006-07-17,1.847500,1.896786,1.844643,1.870357,1.611057,1024542400
2006-07-18,1.898571,1.923214,1.851786,1.889286,1.627362,1000448400
2006-07-19,1.891429,1.967143,1.870000,1.932143,1.664278,1390743200
2006-07-20,2.177143,2.199643,2.132857,2.160714,1.861160,1972146400
2006-07-21,2.136429,2.183929,2.130000,2.168571,1.867928,891892400
2006-07-24,2.187857,2.217857,2.158214,2.193571,1.889462,722856400
2006-07-25,2.206429,2.217500,2.170714,2.211786,1.905151,589069600
2006-07-26,2.214286,2.308571,2.202857,2.281071,1.964831,898427600
2006-07-27,2.303571,2.322143,2.245000,2.264286,1.950373,735044800
2006-07-28,2.283571,2.345714,2.267857,2.342500,2.017744,691507600
2006-07-31,2.386786,2.451071,2.367143,2.427143,2.090652,892841600
2006-08-01,2.400714,2.426071,2.355000,2.399286,2.066657,711765600
2006-08-02,2.416071,2.452857,2.411071,2.434286,2.096805,550768400
2006-08-03,2.425357,2.500000,2.421786,2.485357,2.140796,841044400
2006-08-04,2.394643,2.450357,2.320000,2.439286,2.101112,1852866400
2006-08-07,2.418571,2.485714,2.368214,2.400357,2.067580,1245512800
2006-08-08,2.396071,2.396786,2.303929,2.313571,1.992825,997864000
2006-08-09,2.336786,2.342857,2.264286,2.271071,1.956218,955838800
2006-08-10,2.258929,2.314643,2.239286,2.288214,1.970984,697760000
2006-08-11,2.258214,2.290357,2.235000,2.273214,1.958064,777529200
2006-08-14,2.287500,2.329286,2.271429,2.283571,1.966984,717620400
2006-08-15,2.333571,2.375000,2.314286,2.373214,2.044200,861352800
2006-08-16,2.396429,2.431071,2.368929,2.427857,2.091267,781284000
2006-08-17,2.428571,2.452143,2.399286,2.413929,2.079270,581148400
2006-08-18,2.418214,2.442857,2.402143,2.425357,2.089114,536354000
2006-08-21,2.403571,2.403929,2.362500,2.377143,2.047584,526226400
2006-08-22,2.381429,2.440000,2.375000,2.415000,2.080193,576968000
2006-08-23,2.428571,2.451786,2.390714,2.403929,2.070657,536258800
2006-08-24,2.424643,2.435357,2.366786,2.421786,2.086038,655191600
2006-08-25,2.405000,2.466071,2.403929,2.455357,2.114955,543958800
2006-08-28,2.446429,2.450357,2.381429,2.392143,2.060505,738161200
2006-08-29,2.392500,2.402143,2.325714,2.374286,2.045123,947332400
2006-08-30,2.405000,2.422143,2.381429,2.391429,2.059889,680142400
2006-08-31,2.402857,2.439286,2.380714,2.423214,2.087268,574697200
2006-09-01,2.445714,2.451786,2.422143,2.442143,2.103573,408494800
2006-09-05,2.463214,2.553571,2.448214,2.552857,2.198938,1012457600
2006-09-06,2.538571,2.560357,2.489286,2.501071,2.154330,974103200
2006-09-07,2.521429,2.624286,2.508929,2.600000,2.239545,1267957600
2006-09-08,2.620357,2.627500,2.568214,2.590000,2.230932,895921600
2006-09-11,2.586786,2.633214,2.550714,2.589286,2.230316,949124400
2006-09-12,2.600357,2.623214,2.551786,2.593929,2.234316,1684687200
2006-09-13,2.601786,2.654286,2.582143,2.650000,2.282613,1146138000
2006-09-14,2.632857,2.666786,2.623571,2.648929,2.281690,801729600
2006-09-15,2.664286,2.677857,2.617500,2.646429,2.279537,981853600
2006-09-18,2.635714,2.673571,2.617857,2.638929,2.273077,705278000
2006-09-19,2.646429,2.655714,2.600000,2.634643,2.269385,710049200
2006-09-20,2.656429,2.702857,2.650714,2.687857,2.315221,822791200
2006-09-21,2.687500,2.716429,2.643571,2.666071,2.296456,794124800
2006-09-22,2.653571,2.655000,2.592143,2.607143,2.245697,665112000
2006-09-25,2.636071,2.709286,2.632857,2.705357,2.330295,858992400
2006-09-26,2.720714,2.777857,2.717857,2.771786,2.387515,1102948000
2006-09-27,2.756071,2.766786,2.707857,2.728929,2.350600,810373200
2006-09-28,2.750714,2.767143,2.712500,2.750357,2.369057,723609600
2006-09-29,2.753929,2.768571,2.738571,2.749286,2.368134,405812400
2006-10-02,2.682143,2.709643,2.653571,2.673571,2.302917,712639200
2006-10-03,2.658929,2.676786,2.613929,2.645714,2.278921,790708800
2006-10-04,2.646429,2.695000,2.612857,2.692143,2.318914,829082800
2006-10-05,2.661786,2.720000,2.647500,2.672500,2.301993,683883200
2006-10-06,2.657857,2.680000,2.636071,2.650714,2.283228,466958800
2006-10-09,2.635714,2.681429,2.626071,2.665357,2.295841,438222400
2006-10-10,2.662143,2.663571,2.610000,2.636071,2.270615,531588400
2006-10-11,2.622143,2.642143,2.592857,2.615357,2.252772,571855200
2006-10-12,2.628929,2.692500,2.628571,2.687857,2.315221,592855200
2006-10-13,2.701071,2.745714,2.669286,2.679286,2.307840,684196800
2006-10-16,2.685357,2.710000,2.671071,2.692857,2.319528,508692800
2006-10-17,2.680000,2.688214,2.644286,2.653214,2.285382,480925200
2006-10-18,2.669643,2.691786,2.639643,2.661786,2.292766,1133907600
2006-10-19,2.830714,2.855357,2.791429,2.821071,2.429967,1512977200
2006-10-20,2.820357,2.856786,2.809643,2.855357,2.459500,639413600
2006-10-23,2.856786,2.925000,2.848214,2.909286,2.505953,832507200
2006-10-24,2.900357,2.917143,2.864286,2.894643,2.493340,463212400
2006-10-25,2.905357,2.928571,2.893214,2.917143,2.512720,485214800
2006-10-26,2.925000,2.950000,2.897500,2.935357,2.528409,432756800
2006-10-27,2.919643,2.944643,2.857500,2.871786,2.473652,594966400
2006-10-30,2.856786,2.889286,2.839286,2.872143,2.473958,499917600
2006-10-31,2.908929,2.917143,2.865357,2.895714,2.494262,501474400
2006-11-01,2.896429,2.906429,2.798571,2.827143,2.435197,611192400
2006-11-02,2.818571,2.832857,2.803571,2.820714,2.429661,465483200
2006-11-03,2.834286,2.840357,2.778214,2.796071,2.408433,431888800
2006-11-06,2.819643,2.859286,2.801071,2.846786,2.452118,434576800
2006-11-07,2.873214,2.892857,2.861786,2.875357,2.476727,525932400
2006-11-08,2.857857,2.953214,2.853214,2.944643,2.536408,690916800
2006-11-09,2.960714,3.024643,2.932857,2.976429,2.563787,923053600
2006-11-10,2.983929,2.985714,2.946429,2.968571,2.557019,373864400
2006-11-13,2.972143,3.016071,2.951429,3.012500,2.594857,450674000
2006-11-14,3.028571,3.035714,2.996429,3.035714,2.614853,588954800
2006-11-15,3.037500,3.067857,3.000000,3.001786,2.585629,655323200
2006-11-16,3.031071,3.082143,3.022143,3.057500,2.633619,693940800
2006-11-17,3.040714,3.069286,3.035714,3.066071,2.641002,466424000
2006-11-20,3.050000,3.107143,3.042857,3.088214,2.660075,570794000
2006-11-21,3.122143,3.164286,3.111071,3.164286,2.725600,622666800
2006-11-22,3.178214,3.241071,3.137500,3.225357,2.778205,671941200
2006-11-24,3.197500,3.324286,3.196429,3.272500,2.818811,518677600
2006-11-27,3.303929,3.327143,3.196429,3.197857,2.754517,1074836000
